Name,WOD 1,WOD 2,WOD 3
STUART  SWANSON,602.0,22.0,235.0
LUC CYR,702.0,24.0,235.0
PATRICK MCCARTY,656.0,23.0,225.0
TYRONE HOLLIE,675.0,23.0,225.0
VINCENT  LOPEZ,583.0,22.0,205.0
ERIC COHEN,709.0,21.0,227.0
JIM CONNOLLY,645.0,14.0,227.5
JEFF  SMITH,755.0,20.0,236.0
PAUL MACKENZIE,507.0,17.0,197.0
TONY GAUNCE,674.0,17.0,205.0
MARK A. ANDERSON,566.0,12.0,195.0
SCOTT MONTGOMERY,720.0,16.0,195.0
CHRIS HARRINGTON,767.0,15.0,207.0
BRIAN  SCHOEPF ,779.0,20.0,205.0
SIDNEY HARRELL,829.0,20.0,215.0
JOHN CROWE,771.0,15.0,200.0
JOHN MUNNO,767.0,11.0,215.0
FRANK CASTRO,718.0,13.0,185.0
JOHN OLSON,586.0,10.0,182.0
MICHAEL DUGAN,886.0,14.0,217.0
BRAD COSENS,725.0,12.0,186.0
MICHAEL RUSSO,663.0,7.0,185.0
GORDON SPREWELL,775.0,11.0,192.0
LANDON BARRETTO,793.0,14.0,190.0
TREY  WHITAKER,720.0,9.0,176.0
GEORGE BURDICK,766.0,7.0,185.0
FREDRIK STÅHLE,786.0,9.0,187.0
MARK PETERS,878.0,10.0,190.0
RENE VALDES,681.0,4.0,165.0
RAYMUNDO SANCHEZ,807.0,6.0,190.0
SCOTT WAMPLER,892.0,11.0,187.0
JOE ROMANO ,782.0,9.0,185.0
ROBERT  POWERS,745.0,6.0,176.0
JEFFREY BENNETT,928.0,12.0,185.0
STEVE OLSON,671.0,18.0,140.0
GARY GAUDRY,784.0,7.0,180.0
DONALD CLARK,750.0,31.0,155.0
GREGG  LAUDEREAUGH ,809.0,6.0,176.0
JAMES SHERIDAN,838.0,6.0,175.0
MIGUEL RODRIGUEZ ESQUEDA,649.0,0.0,135.0
CHAD HUHN,197.0,30.0,145.0
BOB ALBANESE,761.0,16.0,205.0
DAVID COLL,630.0,15.0,120.0
RUSS CARLSON,720.0,0,0
FELIPE MCCAUSLAND,1113.0,0,0
MICK HOGAN,627.0,0,0
BILL VAWTER,0,0,0
BOB SNELL,0,0,0
DAVID  RODERICK,0,0,0
DEWAYNE SAPP,0,0,0
GREG TYSOR,0,0,0
JAY LANE,0,0,0
JOSEPH CURLEY,0,0,0
KURT GRANTHAM,0,0,0
MANZUR DAYOUB,0,0,0
MARC MASCARO,0,0,0
MICHAEL  WALL,0,0,0
NICK PHILLIPS,0,0,0
OLIVER RACK,0,0,0
RANDY LANE,0,0,0
RICK GARDNER,0,0,0
SALVADOR  GUTIERREZ ,0,0,0
STEVE FLUET,0,0,0
TIMOTHY BOURNE,0,0,0
WAYNE EVANS ,0,0,0
