Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5,WOD 6,WOD 7
KAREN  MCCADAM,445.0,32.0,200.0,156.0,268.0,2059.0,280.0
ALLISON CARLEY,363.0,33.0,195.0,149.0,234.0,2061.0,185.0
MICHELLE SUOZZI,436.0,35.0,195.0,132.0,210.0,2127.0,186.0
MARINA NOVELLI,495.0,34.0,187.0,153.0,167.0,2143.0,190.0
LAURA NIELSEN ,495.0,34.0,205.0,155.0,164.0,2062.0,190.0
INGUNN LUDVIKSDOTTIR,487.0,28.0,198.5,156.0,199.0,2108.0,142.0
LORI BARTH,569.0,37.0,213.0,139.0,164.0,2091.0,187.0
KATIE KRUSE,478.0,31.0,185.0,144.0,217.0,1999.0,167.0
JESSICA MARTINEZ,509.0,29.0,175.0,158.0,230.0,2058.0,208.0
MELISSA WISTROM,402.0,31.0,185.0,139.0,256.0,1950.0,214.0
KATHRYN AUSTIN,538.0,32.0,187.0,147.0,168.0,1998.0,165.0
JESSICA MANFRO,489.0,30.0,182.0,137.0,203.0,2035.0,140.0
SARAH HOWARD-CARTER,588.0,33.0,210.0,140.0,153.0,2118.0,93.0
TRACEY MAURICE,422.0,31.0,185.0,121.0,164.0,1998.0,133.0
DANICA ROLFE,511.0,31.0,175.0,127.0,232.0,1980.0,118.0
CRISTY LEBLANC-ROSE,617.0,29.0,205.0,139.0,162.0,1990.0,141.0
DEBORA DIEGAS,686.0,31.0,225.0,158.0,157.0,2011.0,117.0
REGINA  LOGRASSO,562.0,31.0,187.0,121.0,165.0,1974.0,138.0
AIDA  KOEPPLINGER,446.0,26.0,180.0,128.0,257.0,1902.0,136.0
KATRINA LYNCH-ALLEN,684.0,32.0,182.0,123.0,162.0,2048.0,137.0
JENN SHORT,601.0,30.0,180.0,123.0,151.0,2085.0,119.0
ALEXANDRA KOLAM,696.0,29.0,200.0,151.0,164.0,1981.0,71.0
LEIGHA MACIEL,679.0,33.0,167.0,120.0,166.0,1989.0,142.0
HEATHER WOOD,540.0,29.0,180.0,118.0,177.0,1883.0,115.0
JACKIE CLARK,543.0,27.0,180.0,123.0,156.0,1950.0,138.0
AMY CHATFIELD,585.0,28.0,185.0,118.0,158.0,2002.0,88.0
SARA JOY,556.0,29.0,160.0,127.0,150.0,2083.0,115.0
STACEY GILMORE,654.0,24.0,166.0,137.0,169.0,1994.0,117.0
LEAH PURVIS,668.0,27.0,180.0,122.0,159.0,2030.0,93.0
CASSANDRA STAMM,546.0,24.0,167.0,123.0,167.0,1932.0,111.0
THERESA DOWNS,571.0,25.0,162.0,123.0,163.0,1970.0,143.0
MARIA BRUNO,415.0,22.0,157.0,111.0,163.0,1979.0,136.0
HELEN LANGKILDE,619.0,27.0,170.0,114.0,166.0,1897.0,117.0
DANYA ARMSTRONG ,472.0,26.0,167.0,111.0,154.0,1919.0,110.0
AMY KIMSEL,665.0,28.0,175.0,114.0,165.0,1928.0,88.0
JENNIFER  HALEY,594.0,20.0,175.0,123.0,170.0,1911.0,65.0
DOMINIKA SULEK,627.0,24.0,155.0,126.0,150.0,2037.0,113.0
LAMEACE  SALMAN,566.0,24.0,167.0,102.0,155.0,1964.0,114.0
CARLA JOYCE,712.0,26.0,175.0,94.0,160.0,1989.0,87.0
CHRISTINE  YOUNG,611.0,17.0,150.0,138.0,162.0,1983.0,68.0
AMY BEATTY,716.0,26.0,155.0,110.0,150.0,2046.0,137.0
