Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5,WOD 6,WOD 7
JANA SLYDER,513.0,30.0,185.0,219.0,243.0,2008.0,258.0
MARICRUZ PRIETO,609.0,22.0,160.0,185.0,254.0,1952.0,188.0
ROSE WALL,741.0,22.0,175.0,192.0,197.0,2000.0,189.0
LISA ALTIS,608.0,24.0,155.0,202.0,134.0,1972.0,184.0
FRANCOISE  MAHIER,435.0,18.0,136.68,214.0,228.0,2039.0,212.0
CICI FOUGERE,666.0,21.0,157.0,177.0,211.0,1900.0,212.0
KAREN LUNDGREN,594.0,16.0,150.0,208.0,136.0,1977.0,406.0
STEPHANIE JOHNSTON,756.0,22.0,155.0,176.0,132.0,2047.0,164.0
SHANNA BUNCE,779.0,21.0,155.0,198.0,99.0,2052.0,212.0
AMY SIMPSON,734.0,20.0,150.0,180.0,132.0,1995.0,138.0
CYNTHIA TRUAX,709.0,19.0,157.0,171.0,184.0,1888.0,115.0
ANN MARIE HUBBARD,679.0,14.0,132.0,201.0,240.0,1870.0,214.0
EVANGELINE GROVER,718.0,21.0,157.0,151.0,171.0,1906.0,112.0
KIM STAMBAUGH,670.0,17.0,140.0,186.0,140.0,1919.0,158.0
LISA BRANDON ,744.0,22.0,154.0,182.0,165.0,1839.0,138.0
MARNI KALLINS,651.0,17.0,137.5,197.0,130.0,1888.0,213.0
GINA CACCHIOTTI-WELLNER,677.0,15.0,137.0,205.0,133.0,1917.0,185.0
DIANA RUDOLPH,477.0,17.0,136.0,188.0,253.0,1813.0,117.0
CARMEN KASSINGER,777.0,19.0,150.0,176.0,165.0,1823.0,191.0
EBERLE FUNCHES,779.0,18.0,152.0,147.0,157.0,2071.0,163.0
MONICA PETTERSSON,723.0,19.0,148.0,164.0,130.0,2043.0,119.0
JAMIE SELLBERG,746.0,16.0,141.0,181.0,225.0,1953.0,92.0
STACEY  HASTINGS,770.0,18.0,140.0,158.0,130.0,2037.0,142.0
KAREN RODGERS,719.0,12.0,135.0,180.0,132.0,2017.0,111.0
SHERAL SERAFINI,777.0,19.0,145.0,158.0,130.0,1896.0,95.0
SARAH BENEFIEL,811.0,16.0,150.0,149.0,138.0,1875.0,119.0
ARDET ROBERTS,704.0,18.0,150.0,153.0,130.0,1761.0,71.0
TRACY HORAK,760.0,14.0,140.0,154.0,130.0,1934.0,89.0
ANGIE LONG,769.0,10.0,135.0,164.0,170.0,1812.0,92.0
RAMNEEK CHAUHAN,861.0,21.0,147.0,142.0,130.0,1820.0,94.0
CHERISE WALMSLEY,735.0,10.0,132.0,162.0,130.0,2022.0,117.0
BETH SEBBY,679.0,13.0,125.0,160.0,131.0,1789.0,90.0
VIV GUICHENEY,793.0,17.0,147.0,135.0,130.0,1843.0,43.0
CASSANDRA MICHEL,820.0,9.0,120.0,176.0,80.0,1890.0,88.0
SIOBHAN MORSE,874.0,10.0,127.0,152.0,130.0,1821.0,86.0
VALENTINA GIANGREGORIO,852.0,9.0,130.0,147.0,130.0,1846.0,84.0
DEBBIE GILBERT,720.0,10.0,125.0,126.0,96.0,1799.0,69.0
YOLANDA  CATE,766.0,5.0,122.0,72.0,100.0,1809.0,67.0
CATHY  MITTELSTADT,919.0,3.0,115.0,119.0,93.0,1868.0,43.0
BETH MCELHINNEY,870.0,5.0,120.0,152.0,280.0,1700.0,45.0
PAGE BURNS,897.0,6.0,122.0,98.0,82.0,1812.0,18.0
LINDA SALVATI,932.0,28.0,100.0,133.0,130.0,1753.0,34.0
CARIANN PERRETTA,935.0,12.0,95.0,103.0,196.0,1773.0,22.0
BRIDGET DUNTON,781.0,8.0,125.0,171.0,174.0,1895.0,0
HEATHER AMBROSE,629.0,19.0,150.0,161.0,135.0,0,0
THERESA WEISS,777.0,14.0,130.0,154.0,130.0,0,0
ROSA GARCIA,0,0,0,56.0,120.0,1695.0,218.0
DARCY JONES,735.0,5.0,115.0,0,0,0,0
BONITA WARD,0,0,0,0,0,0,0
CARA YOST,0,0,0,0,0,0,0
CHERIE MEHLER,0,0,0,0,0,0,0
CHRISTINE RATH,0,0,0,0,0,0,0
COLLEEN FORESTIER,0,0,0,0,0,0,0
KAREN ARNOLD,0,0,0,0,0,0,0
KATHY MAGALESKI,0,0,0,0,0,0,0
KELLIE DUNLAP,0,0,0,0,0,0,0
KORINA BESEDNIK,0,0,0,0,0,0,0
KRISTI  LUNNY ,0,0,0,0,0,0,0
LISA SPEAKER,0,0,0,0,0,0,0
MARY GERGEN,0,0,0,0,0,0,0
SHERRIE YACALIS,0,0,0,0,0,0,0
ULRIKA KURTEN,0,0,0,0,0,0,0
VICTORIA LAURIE,0,0,0,0,0,0,0
