Name,WOD 1,WOD 2,WOD 3
RYAN STARLING,332.0,37.0,335.0
JULIAN SERNA,330.0,38.0,325.0
AARON BIELEFELDT,365.0,35.0,315.0
GENE POLK JR,362.0,37.0,306.0
DALLAS HAUGHT ,334.0,35.0,305.0
PAUL DELANOY,368.0,36.0,305.0
RYAN ELROD,368.0,35.0,305.0
BRANDON SHUCK,384.0,34.0,327.0
HYEONG JAE PARK,362.0,32.0,312.5
TIM CARROLL,387.0,36.0,310.0
KEVIN JONES,365.0,32.0,311.0
ALLEN WASINGER,429.0,39.0,330.0
CEDRIC BRYANT,342.0,31.0,307.0
BESNARD CHRISTOPHE,394.0,35.0,308.0
ANDY BOERCKEL,430.0,36.0,320.0
RHIN BOURGEOIS,325.0,35.0,277.0
TREVOR PHILLIPS,335.0,33.0,281.0
ROBERT PENA,396.0,37.0,285.0
ROBERT KRAMER,378.0,32.0,295.0
ANTHONY KOENS,436.0,34.0,317.0
JUSTIN RODGER,395.0,35.0,292.0
ALEX O'BRYAN,475.0,36.0,325.0
MIGUEL PALOU,431.0,36.0,297.0
RYON ANDERSON,385.0,35.0,280.0
ZACHARY GIBBON,374.0,31.0,285.0
BRYAN O'NEIL,424.0,35.0,286.0
DAMION OVERSTREET,318.0,30.0,285.0
MATT LAMBERTI,436.0,34.0,302.0
STAN WHITE,467.0,34.0,315.0
LOGAN JOHNSTONE,371.0,32.0,278.0
ANDY RUSSELL ,360.0,31.0,277.0
JOHN HAZDOVAC,384.0,30.0,300.0
DAVID ROCHON,361.0,30.0,285.0
ISRAEL MERCADO,435.0,31.0,307.0
JOSUE BURGOS,505.0,35.0,315.0
ANDY TIMM,375.0,30.0,287.0
STEFAN BEEKMAN,382.0,33.0,275.0
SCOTT MCCLELLAND,384.0,36.0,265.0
NOAH PESTER,369.0,30.0,285.0
NICK ARANDA,410.0,30.0,307.0
FILIP  TROJOVSKY ,388.0,32.0,280.0
AJ  ELIZONDO ,442.0,32.0,300.0
GERRY MATYSCHSYK,382.0,31.0,277.0
BLUE ALDRIDGE,402.0,28.0,309.0
BART BABINEAUX,481.0,31.0,315.0
PARVIN PLASENCIA,349.0,26.0,300.0
SIMON BARG,382.0,33.0,267.0
BRIAN GOUIN,391.0,31.0,277.0
JASON ARMENDARIZ,427.0,30.0,295.0
JUSTIN BROWN,385.0,34.0,260.0
CRAIG  BUCKLEY ,469.0,30.0,308.0
NICHOLAS  PHILPOT,418.0,30.0,285.0
JESSE YOUNG,459.0,30.0,302.0
STEPHEN  ROGALSKY ,528.0,32.0,305.0
JOSH RUFF,461.0,33.0,276.0
JOSHUA SAVAGE,435.0,32.0,275.0
SEAN ODEAY,415.0,30.0,280.0
ANTONIO NIETO,385.0,26.0,293.0
MIROSLAW NIEPIELSKI,484.0,31.0,285.0
NICHOLAS  WAHLE ,448.0,28.0,300.0
NIKOLAJ RONNOW,380.0,31.0,258.0
BRYAN  GARRETSON ,445.0,33.0,270.0
BRENT KRAUSE,372.0,31.0,255.0
MATT BOLTON,451.0,28.0,295.0
SHAWN LUKACSY,458.0,28.0,295.0
