Name,WOD 1,WOD 2,WOD 3
MIKE FOURNIER ,547.0,29.0,257.0
CHARLIE HAINES,647.0,30.0,265.0
RUSSELL FLINT,494.0,25.0,247.0
VIC MCQUAIDE,397.0,25.0,245.0
WES TAYLOR,546.0,26.0,247.0
JOE HAMBY,641.0,29.0,262.0
JOHN WILLIAMSON,576.0,25.0,262.0
PATRICK  SPRAGUE,591.0,28.0,247.0
BOB PORZIO,664.0,30.0,247.0
JEFF DEMPSEY,657.0,27.0,252.0
MARK ZIOLKOWSKI ,711.0,30.0,280.0
DION WALMSLEY,510.0,25.0,237.0
MATT CLARK,605.0,25.0,245.0
JOHN KIM,576.0,26.0,237.0
KELVIN MINEFEE,640.0,24.0,255.0
DEAN BANKS,543.0,27.0,217.0
WALLY SCHREIBER,715.0,29.0,257.0
JODY HENDRIX,523.0,24.0,235.0
SEAN WEAVER,605.0,24.0,245.0
KARL DYALL,571.0,22.0,242.0
CLIFF MUSGRAVE,482.0,25.0,208.0
ANDY KUHLMANN,696.0,26.0,242.0
BRUCE BEATON,677.0,25.0,242.0
MIKE VENCI,766.0,27.0,245.0
LIEMERSON  CAPORALLI,551.0,23.0,216.0
DANN MORIN,633.0,23.0,230.0
PATRICK SBRIZZI,659.0,23.0,232.0
RUSS KERSTETTER,775.0,32.0,236.0
BILL CILEO,529.0,23.0,207.0
CHRIS NEEB,748.0,27.0,241.0
JOHN ORRETT,529.0,22.0,210.0
CHRIS PODESTO,802.0,29.0,251.0
MARC REICHELDERFER,671.0,22.0,237.0
DONOVAN  CARROLL,717.0,26.0,232.0
TOMMIE OSBORN,580.0,22.0,215.0
RICK DUNHAM,805.0,26.0,247.0
JIM SHELLENBERGER,515.0,17.0,215.0
TREY HEYWARD,682.0,22.0,225.0
WILLIAM ABRAHAM,718.0,22.0,237.0
ROGER DAVIS,565.0,19.0,205.0
MARK HERBICK,707.0,23.0,222.0
DARIN KEIR,788.0,24.0,245.0
RON GRAZIANO,631.0,19.0,210.0
LUIS GARCIA,639.0,15.0,231.0
KURT REVELS,511.0,16.0,205.0
TOM BURBANK,567.0,16.0,207.0
DAN  RANEY,767.0,24.0,227.0
MICHAEL COOK,679.0,18.0,217.0
JASON NAKAYAMA,655.0,19.0,205.0
BRAD PENCE,782.0,24.0,217.0
JOHNNY BYRD,743.0,22.0,217.0
ALEJANDRO  CURA,678.0,18.0,210.0
ROB MCCANDLESS,699.0,17.0,217.0
JIM  MILANI,625.0,21.0,196.0
JUAN VELASQUEZ ,817.0,21.0,245.0
MICHAEL VENTURA,668.0,18.0,205.0
MARC ESPINOZA ,720.0,18.0,210.0
WESTON WINEGAR,810.0,18.0,237.0
TOMMY COLLINS,625.0,14.0,202.0
DION HILD,787.0,18.0,217.0
RICK ADAMUCCI,506.0,12.0,195.0
RICH CRUZ,876.0,20.0,225.0
GEORGE WARMKESSEL,681.0,13.0,205.0
KIRK MCCAFFERTY ,758.0,16.0,205.0
GERALD PAULSON,740.0,20.0,195.0
TOM RING,791.0,15.0,217.0
JEFF TYSINGER,839.0,18.0,215.0
PAT GAGLIANO,720.0,16.0,201.0
JOHN  HORNE,749.0,17.0,204.0
MIKE MCDANIEL ,800.0,17.0,207.0
CORY  WATKINS ,708.0,15.0,195.0
PATRICK HAVERTY,717.0,13.0,200.0
JIM TSCHAMPL,714.0,10.0,205.0
MATTHEW LAWRENCE,597.0,10.0,177.0
JOSEPH  ARVAY,783.0,16.0,200.0
RODNEY PLAMONDON,651.0,10.0,190.0
CHRIS ARCONA,728.0,11.0,205.0
RUSS GRAY,800.0,14.0,205.0
DAVE ELTZ,701.0,13.0,190.0
DONALD CLARK,727.0,11.0,202.0
BARRY PLANT,853.0,14.0,205.0
RICHARD BROWNE,892.0,14.0,205.0
JERRY GRIFFIN,907.0,14.0,205.0
STEVEN SURGEONER,787.0,13.0,198.0
DANIEL DANAO,690.0,10.0,185.0
JOHN  BRENNAN,706.0,10.0,187.0
CLETE BONNEY,720.0,11.0,195.0
JOE BURCHFIELD ,796.0,13.0,199.0
PRESTON LEE,785.0,12.0,197.0
MIKE COTTLE,785.0,12.0,195.0
NICK JAMES,870.0,12.0,198.42
HOWARD H,795.0,12.0,191.0
ROBERT NEVILLE,1160.0,13.0,195.0
BRAD GALLE,781.0,4.0,175.0
DOUG TOLLE,894.0,9.0,197.0
ERIK  TRAEGER,844.0,8.0,192.0
BRIAN WASCAVAGE ,851.0,10.0,187.0
STUART BELL,806.0,10.0,175.0
NORBERT PEREZ,791.0,1.0,165.0
SCOTT DRAGO,990.0,10.0,190.0
JOSE SANGUILY ,828.0,8.0,175.0
STEPHEN MOBLEY ,848.0,2.0,170.0
GREG SNODDY,720.0,33.0,190.0
CHRIS CHILTON,643.0,15.0,135.0
IVAN TOPALOVIC,0,11.0,198.0
JOHN YAUN,723.0,0,0
MARK STONE,776.0,0,0
ALBERTO RIBAS,0,0,0
BILL COLAVITO ,0,0,0
CHRIS RATH,0,0,0
DANIEL HERNANDEZ,0,0,0
DONALD MYERS,0,0,0
FRANCIS VALCOURT,0,0,0
GLENN NELSON,0,0,0
HAROLD OROZCO,0,0,0
JAMEA WESTER,0,0,0
JAMES ENGLISH,0,0,0
JAMIE THURBER,0,0,0
JEFF COLEMAN,0,0,0
JOE AMES,0,0,0
JOE LOPEZ,0,0,0
JULIAN LADOUX,0,0,0
KELLY BARCOL,0,0,0
KEN RICHARDSON,0,0,0
KEVIN BYRNE,0,0,0
KEVIN KOESTER,0,0,0
KORY SPEAR,0,0,0
LUIZ SERGIO BARROS DE MEDEIROS ALBUQUERQUE,0,0,0
MARK TAMIS,0,0,0
MICHAEL FRETWELL,0,0,0
PAUL COURSEY,0,0,0
PRESTON HINRICHS,0,0,0
ROBERT RICHMOND,0,0,0
SEAN NORTH,0,0,0
SÉRGIO  FERREIRA,0,0,0
TODD BAKER,0,0,0
TODD VERSHAW,0,0,0
TOM ODDO,0,0,0
TONY TOSH,0,0,0
