Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
VIC MCQUAIDE,397.0,25.0,245.0,158.0,242.0
JOE HAMBY,641.0,29.0,262.0,148.0,254.0
WES TAYLOR,546.0,26.0,247.0,154.0,215.0
RUSSELL FLINT,494.0,25.0,247.0,157.0,210.0
DEAN BANKS,543.0,27.0,217.0,149.0,228.0
MATT CLARK,605.0,25.0,245.0,157.0,208.0
MIKE FOURNIER ,547.0,29.0,257.0,159.0,135.0
JOHN KIM,576.0,26.0,237.0,144.0,218.0
JOHN WILLIAMSON,576.0,25.0,262.0,132.0,207.0
CHARLIE HAINES,647.0,30.0,265.0,144.0,142.0
JODY HENDRIX,523.0,24.0,235.0,145.0,214.0
DION WALMSLEY,510.0,25.0,237.0,141.0,198.0
PATRICK  SPRAGUE,591.0,28.0,247.0,158.0,135.0
JEFF DEMPSEY,657.0,27.0,252.0,145.0,180.0
BOB PORZIO,664.0,30.0,247.0,135.0,192.0
DANN MORIN,633.0,23.0,230.0,152.0,227.0
CLIFF MUSGRAVE,482.0,25.0,208.0,143.0,224.0
SEAN WEAVER,605.0,24.0,245.0,149.0,178.0
ANDY KUHLMANN,696.0,26.0,242.0,151.0,192.0
LIEMERSON  CAPORALLI,551.0,23.0,216.0,151.0,216.0
KARL DYALL,571.0,22.0,242.0,145.0,191.0
CHRIS PODESTO,802.0,29.0,251.0,147.0,225.0
CHRIS NEEB,748.0,27.0,241.0,159.0,192.0
MARK ZIOLKOWSKI ,711.0,30.0,280.0,141.0,139.0
WALLY SCHREIBER,715.0,29.0,257.0,123.0,193.0
KELVIN MINEFEE,640.0,24.0,255.0,123.0,162.0
MARK HERBICK,707.0,23.0,222.0,150.0,210.0
MICHAEL COOK,679.0,18.0,217.0,136.0,250.0
MIKE VENCI,766.0,27.0,245.0,130.0,142.0
TOMMIE OSBORN,580.0,22.0,215.0,133.0,150.0
PATRICK SBRIZZI,659.0,23.0,232.0,125.0,166.0
ROGER DAVIS,565.0,19.0,205.0,125.0,206.0
BRUCE BEATON,677.0,25.0,242.0,123.0,139.0
TOM BURBANK,567.0,16.0,207.0,145.0,144.0
RUSS KERSTETTER,775.0,32.0,236.0,128.0,139.0
KURT REVELS,511.0,16.0,205.0,137.0,143.0
RICK DUNHAM,805.0,26.0,247.0,142.0,130.0
ALEJANDRO  CURA,678.0,18.0,210.0,126.0,210.0
JOHN ORRETT,529.0,22.0,210.0,122.0,131.0
MARC REICHELDERFER,671.0,22.0,237.0,100.0,159.0
TREY HEYWARD,682.0,22.0,225.0,120.0,142.0
ROB MCCANDLESS,699.0,17.0,217.0,135.0,142.0
BRAD PENCE,782.0,24.0,217.0,128.0,143.0
RICK ADAMUCCI,506.0,12.0,195.0,126.0,217.0
DONOVAN  CARROLL,717.0,26.0,232.0,122.0,130.0
DAN  RANEY,767.0,24.0,227.0,140.0,130.0
MICHAEL VENTURA,668.0,18.0,205.0,123.0,141.0
CHRIS ARCONA,728.0,11.0,205.0,134.0,244.0
WILLIAM ABRAHAM,718.0,22.0,237.0,129.0,81.0
JASON NAKAYAMA,655.0,19.0,205.0,80.0,186.0
LUIS GARCIA,639.0,15.0,231.0,117.0,130.0
JIM  MILANI,625.0,21.0,196.0,132.0,130.0
JOHNNY BYRD,743.0,22.0,217.0,116.0,135.0
JEFF TYSINGER,839.0,18.0,215.0,119.0,187.0
JOE BURCHFIELD ,796.0,13.0,199.0,148.0,141.0
PAT GAGLIANO,720.0,16.0,201.0,132.0,130.0
DION HILD,787.0,18.0,217.0,113.0,138.0
KIRK MCCAFFERTY ,758.0,16.0,205.0,131.0,130.0
WESTON WINEGAR,810.0,18.0,237.0,118.0,130.0
MARC ESPINOZA ,720.0,18.0,210.0,121.0,99.0
MATTHEW LAWRENCE,597.0,10.0,177.0,114.0,187.0
PATRICK HAVERTY,717.0,13.0,200.0,120.0,139.0
PRESTON LEE,785.0,12.0,197.0,121.0,187.0
JIM TSCHAMPL,714.0,10.0,205.0,122.0,136.0
GEORGE WARMKESSEL,681.0,13.0,205.0,121.0,130.0
TOM RING,791.0,15.0,217.0,113.0,136.0
DONALD CLARK,727.0,11.0,202.0,121.0,139.0
JOSEPH  ARVAY,783.0,16.0,200.0,114.0,141.0
TOMMY COLLINS,625.0,14.0,202.0,105.0,130.0
CORY  WATKINS ,708.0,15.0,195.0,113.0,131.0
JERRY GRIFFIN,907.0,14.0,205.0,129.0,91.0
RUSS GRAY,800.0,14.0,205.0,115.0,130.0
RODNEY PLAMONDON,651.0,10.0,190.0,94.0,130.0
RICHARD BROWNE,892.0,14.0,205.0,121.0,130.0
DANIEL DANAO,690.0,10.0,185.0,94.0,138.0
MIKE COTTLE,785.0,12.0,195.0,114.0,132.0
SCOTT DRAGO,990.0,10.0,190.0,109.0,185.0
DAVE ELTZ,701.0,13.0,190.0,89.0,119.0
NICK JAMES,870.0,12.0,198.42,109.0,135.0
DOUG TOLLE,894.0,9.0,197.0,129.0,130.0
STEVEN SURGEONER,787.0,13.0,198.0,106.0,124.0
CLETE BONNEY,720.0,11.0,195.0,93.0,130.0
BARRY PLANT,853.0,14.0,205.0,90.0,86.0
HOWARD H,795.0,12.0,191.0,94.0,130.0
BRAD GALLE,781.0,4.0,175.0,72.0,132.0
ROBERT NEVILLE,1160.0,13.0,195.0,102.0,101.0
BRIAN WASCAVAGE ,851.0,10.0,187.0,101.0,81.0
ERIK  TRAEGER,844.0,8.0,192.0,120.0,106.0
JOSE SANGUILY ,828.0,8.0,175.0,90.0,117.0
STEPHEN MOBLEY ,848.0,2.0,170.0,66.0,128.0
GREG SNODDY,720.0,33.0,190.0,144.0,225.0
CHRIS CHILTON,643.0,15.0,135.0,88.0,160.0
JIM SHELLENBERGER,515.0,17.0,215.0,146.0,0
BILL CILEO,529.0,23.0,207.0,0,183.0
RICH CRUZ,876.0,20.0,225.0,0,130.0
STUART BELL,806.0,10.0,175.0,119.0,0
IVAN TOPALOVIC,0,11.0,198.0,92.0,155.0
DARIN KEIR,788.0,24.0,245.0,0,0
RON GRAZIANO,631.0,19.0,210.0,0,0
JUAN VELASQUEZ ,817.0,21.0,245.0,0,0
GERALD PAULSON,740.0,20.0,195.0,0,0
JOHN  HORNE,749.0,17.0,204.0,0,0
MIKE MCDANIEL ,800.0,17.0,207.0,0,0
JOHN  BRENNAN,706.0,10.0,187.0,0,0
NORBERT PEREZ,791.0,1.0,165.0,0,0
PRESTON HINRICHS,0,0,0,118.0,171.0
JOHN YAUN,723.0,0,0,0,0
MARK STONE,776.0,0,0,0,0
ALBERTO RIBAS,0,0,0,0,0
BILL COLAVITO ,0,0,0,0,0
CHRIS RATH,0,0,0,0,0
DANIEL HERNANDEZ,0,0,0,0,0
DONALD MYERS,0,0,0,0,0
FRANCIS VALCOURT,0,0,0,0,0
GLENN NELSON,0,0,0,0,0
HAROLD OROZCO,0,0,0,0,0
JAMEA WESTER,0,0,0,0,0
JAMES ENGLISH,0,0,0,0,0
JAMIE THURBER,0,0,0,0,0
JEFF COLEMAN,0,0,0,0,0
JOE AMES,0,0,0,0,0
JOE LOPEZ,0,0,0,0,0
JULIAN LADOUX,0,0,0,0,0
KELLY BARCOL,0,0,0,0,0
KEN RICHARDSON,0,0,0,0,0
KEVIN BYRNE,0,0,0,0,0
KEVIN KOESTER,0,0,0,0,0
KORY SPEAR,0,0,0,0,0
LUIZ SERGIO BARROS DE MEDEIROS ALBUQUERQUE,0,0,0,0,0
MARK TAMIS,0,0,0,0,0
MICHAEL FRETWELL,0,0,0,0,0
PAUL COURSEY,0,0,0,0,0
ROBERT RICHMOND,0,0,0,0,0
SEAN NORTH,0,0,0,0,0
SÉRGIO  FERREIRA,0,0,0,0,0
TODD BAKER,0,0,0,0,0
TODD VERSHAW,0,0,0,0,0
TOM ODDO,0,0,0,0,0
TONY TOSH,0,0,0,0,0
